interval,ave_hfr,count,total_killed,total_victim,ave_all,ave_killed
1980-84,0.50216,15,97,167,11.13333333,6.466666667
1985-89,0.500832,8,53,128,16,6.625
1990-94,0.495952,18,108,218,12.11111111,6
1995-99,0.442232,21,123,259,12.33333333,5.857142857
2000-04,0.39828,15,73,104,6.933333333,4.866666667
2005-09,0.383732,22,164,287,13.04545455,7.454545455
2010-14,0.387808,23,158,301,13.08695652,6.869565217
 
