interval,ave_hfr,count
1980-1984,0.50216,15
1985-1989,0.500832,8
1990-1994,0.495952,18
1995-1999,0.442232,21
2000-2004,0.39828,15
2005-2009,0.383732,22
2010-2014,0.387808,23
