decade,Number_Killed,Number_Injured,All_Victims,Number_Shootings,Average_Number_Victims
1970s,54,29,83,10,8.3
1980s,150,145,295,23,12.82608696
1990s,231,246,477,39,12.23076923
2000s,237,154,391,37,10.56756757
2010s,532,1391,1923,58,33.15517241
